Timestep:0 ,	Energy:0.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:10000 ,	Energy:0.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:20000 ,	Energy:-1.54974,	Tempreture0.10000,	NumberofParticles2
Timestep:30000 ,	Energy:-0.65048,	Tempreture0.10000,	NumberofParticles2
Timestep:40000 ,	Energy:-0.99997,	Tempreture0.10000,	NumberofParticles2
Timestep:50000 ,	Energy:-0.93539,	Tempreture0.10000,	NumberofParticles2
Timestep:60000 ,	Energy:-0.61054,	Tempreture0.10000,	NumberofParticles2
Timestep:70000 ,	Energy:-0.99075,	Tempreture0.10000,	NumberofParticles2
Timestep:80000 ,	Energy:-0.94656,	Tempreture0.10000,	NumberofParticles2
Timestep:90000 ,	Energy:-0.99673,	Tempreture0.10000,	NumberofParticles2
Timestep:100000 ,	Energy:-2.83479,	Tempreture0.10000,	NumberofParticles2
Timestep:110000 ,	Energy:-0.98940,	Tempreture0.10000,	NumberofParticles2
Timestep:120000 ,	Energy:-2.62148,	Tempreture0.10000,	NumberofParticles2
Timestep:130000 ,	Energy:-2.87551,	Tempreture0.10000,	NumberofParticles2
Timestep:140000 ,	Energy:-0.96649,	Tempreture0.10000,	NumberofParticles2
Timestep:150000 ,	Energy:-0.94465,	Tempreture0.10000,	NumberofParticles2
Timestep:160000 ,	Energy:-0.99467,	Tempreture0.10000,	NumberofParticles2
Timestep:170000 ,	Energy:-0.99272,	Tempreture0.10000,	NumberofParticles2
Timestep:180000 ,	Energy:-0.99044,	Tempreture0.10000,	NumberofParticles2
Timestep:190000 ,	Energy:-1.25648,	Tempreture0.10000,	NumberofParticles2
Timestep:200000 ,	Energy:-0.85781,	Tempreture0.10000,	NumberofParticles2
Timestep:210000 ,	Energy:-0.99979,	Tempreture0.10000,	NumberofParticles2
Timestep:220000 ,	Energy:-0.78266,	Tempreture0.10000,	NumberofParticles2
Timestep:230000 ,	Energy:-2.09844,	Tempreture0.10000,	NumberofParticles2
Timestep:240000 ,	Energy:-2.49609,	Tempreture0.10000,	NumberofParticles2
